,Company,Year,Total Revenue, Net Income,Total Assets,Total Liabilities,Cash Flow from Operating Activities,Revenue Growth (%),asset Growth (%),cash flow from operation Growth (%),Liabilities Growth (%),Net Income Growth (%)
0,Apple,2021,365817,94680,351002,287912,104038,0,0,0,0,0
1,Apple,2022,394328,99803,352755,302083,122151,7.793787604,0.499427354,17.40998481,4.921990053,5.410857626
2,Apple,2023,383285,96995,352583,290437,110543,-2.80046053,-0.048759054,-9.502992198,-3.85523184,-2.813542679
3,Microsoft,2021,168088,61271,333779,191791,76740,0,0,0,0,0
4,Microsoft,2022,198270,72738,364840,198298,89035,17.95607063,9.305858068,16.02163148,3.392755656,18.71521601
5,Microsoft,2023,211915,72361,411976,205753,87582,6.882029556,12.919636,-1.631942495,3.759493288,-0.518298551
6,Tesla,2021,53823,5644,62131,30548,11497,0,0,0,0,0
7,Tesla,2022,81462,12587,82338,36440,14724,51.35165264,32.52321707,28.0681917,19.28767841,123.0155918
8,Tesla,2023,96773,14974,106618,43009,13256,18.7952665,29.48820715,-9.970116816,18.02689352,18.96401049
